loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
0.6255929607084457,0.6666659712791443,0.38112181425094604,0.6262283695179378,0.6666664481163025,0.37754836678504944,2305
0.6255438458211867,0.6666666269302368,0.3816179037094116,0.6265075417039156,0.6666664481163025,0.37757331132888794,2305
0.6255432170559184,0.6666666269302368,0.3811517655849457,0.6261550482343587,0.6666681170463562,0.37808722257614136,2305
1.0807177102096979,0.3729438781738281,0.3729438781738281,1.0768642573046618,0.37749266624450684,0.37749266624450684,1254
1.0770391112497297,0.3775271773338318,0.3775271773338318,1.076139201536734,0.37956365942955017,0.37956365942955017,1254
1.0761470489564835,0.37909913063049316,0.37909913063049316,1.075443306821029,0.37899476289749146,0.37899476289749146,1254
1.0757085307799812,0.37920820713043213,0.37920820713043213,1.0750839774174625,0.379992812871933,0.379992812871933,1254
1.0752995196861193,0.38111594319343567,0.38111594319343567,1.0745134621006116,0.3825278878211975,0.3825278878211975,1254
1.0750678034379582,0.38086998462677,0.38086998462677,1.0745931226512302,0.38024231791496277,0.38024231791496277,1254
1.0748252560005762,0.38150519132614136,0.38150519132614136,1.0745523234414258,0.37904465198516846,0.37904465198516846,1254
1.074693693986116,0.38107743859291077,0.38107743859291077,1.0748491328421792,0.38211870193481445,0.38211870193481445,1254
1.074562888603612,0.38256385922431946,0.38256385922431946,1.0742374227454206,0.3829420804977417,0.3829420804977417,1254
1.074366626913096,0.3833872675895691,0.3833872675895691,1.0753804802939804,0.382373183965683,0.382373183965683,1254
1.074303122153568,0.38259807229042053,0.38259807229042053,1.0738844878588318,0.38127532601356506,0.38127532601356506,1254
1.0742871480455392,0.3835155963897705,0.3835155963897705,1.07400393446998,0.3832215368747711,0.3832215368747711,1254
1.0741692611449134,0.3830365240573883,0.3830365240573883,1.0741011577944444,0.3794039487838745,0.3794039487838745,1254
1.0741192935728816,0.3830963969230652,0.3830963969230652,1.0736896872679877,0.38269755244255066,0.38269755244255066,1254
1.0740199612269976,0.38373374938964844,0.38373374938964844,1.074845220063821,0.3813152611255646,0.3813152611255646,1254
1.073978981937597,0.38316911458969116,0.38316911458969116,1.0733624008036584,0.3843693137168884,0.3843693137168884,1254
1.0737760966198846,0.3839155435562134,0.3839155435562134,1.0738940439502749,0.38112062215805054,0.38112062215805054,1254
1.073833735284675,0.3830749988555908,0.3830749988555908,1.073376233990298,0.38321158289909363,0.38321158289909363,1254
1.073691007041673,0.3839583098888397,0.3839583098888397,1.0740745434050127,0.38101083040237427,0.38101083040237427,1254
1.073773072239296,0.38372519612312317,0.38372519612312317,1.0733581953406404,0.382323294878006,0.382323294878006,1254
1.073603128761445,0.3842341899871826,0.3842341899871826,1.0732720906161894,0.3827424943447113,0.3827424943447113,1254
1.073632539020144,0.38351771235466003,0.38351771235466003,1.0732894989250448,0.38296204805374146,0.38296204805374146,1254
1.0733892712503508,0.3846747875213623,0.3846747875213623,1.0732057298788622,0.38348105549812317,0.38348105549812317,1254
1.073475256172884,0.38378506898880005,0.38378506898880005,1.0735304108526849,0.38140007853507996,0.38140007853507996,1254
1.0734507154926485,0.3838684856891632,0.3838684856891632,1.0732496423888074,0.3836956322193146,0.3836956322193146,1254
1.073408934192782,0.3844181299209595,0.3844181299209595,1.0749977134165323,0.38051679730415344,0.38051679730415344,1254
1.0733563468818248,0.38488009572029114,0.38488009572029114,1.0734814390021674,0.3820987343788147,0.3820987343788147,1254
1.0732545324237808,0.3845250606536865,0.3845250606536865,1.0731877240077734,0.38231828808784485,0.38231828808784485,1254
1.0733413758768457,0.38523513078689575,0.38523513078689575,1.073321796171246,0.3812653422355652,0.3812653422355652,1254
1.0732348661376083,0.38628095388412476,0.38628095388412476,1.0736334546563164,0.38186419010162354,0.38186419010162354,1254
1.0731929002165583,0.3850404918193817,0.3850404918193817,1.073144585221966,0.3839900493621826,0.3839900493621826,1254
1.0732161857995495,0.3854019343852997,0.3854019343852997,1.0731958621233135,0.3820338547229767,0.3820338547229767,1254
1.0730583766106763,0.3865654170513153,0.3865654170513153,1.073549686973627,0.3810407817363739,0.3810407817363739,1254
1.073056633500809,0.38603928685188293,0.38603928685188293,1.0740159582796194,0.38106074929237366,0.38106074929237366,1254
1.073073224215917,0.38529929518699646,0.38529929518699646,1.0736756852508973,0.38175439834594727,0.38175439834594727,1254
1.073003631151868,0.3851132094860077,0.3851132094860077,1.0736262087056025,0.3830818235874176,0.3830818235874176,1254
1.079475836064049,0.37472280859947205,0.37472280859947205,1.0778815351810027,0.377530962228775,0.377530962228775,1305
1.0765858860307331,0.37750059366226196,0.37750059366226196,1.077015636856105,0.3792024552822113,0.3792024552822113,1305
1.076038618819575,0.3796539604663849,0.3796539604663849,1.0767572711423856,0.38051971793174744,0.38051971793174744,1305
1.075659778449888,0.38221362233161926,0.38221362233161926,1.0762444100132362,0.3809388279914856,0.3809388279914856,1305
1.0752921826311173,0.3821045756340027,0.3821045756340027,1.0758948633766903,0.3813878893852234,0.3813878893852234,1305
1.075088281556208,0.3831160366535187,0.3831160366535187,1.0759942749152849,0.38095879554748535,0.38095879554748535,1305
1.07465348532963,0.38388586044311523,0.38388586044311523,1.0764467715776886,0.38093385100364685,0.38093385100364685,1305
1.074593323392725,0.3837447166442871,0.3837447166442871,1.075348910857951,0.3816523551940918,0.3816523551940918,1305
1.0743162926107053,0.3838708996772766,0.3838708996772766,1.0756343073901964,0.37995588779449463,0.37995588779449463,1305
1.0742394379385072,0.3843798339366913,0.3843798339366913,1.0752150411705002,0.3813380002975464,0.3813380002975464,1305
1.0740054244549155,0.3847326636314392,0.3847326636314392,1.0751570937548076,0.38213634490966797,0.38213634490966797,1305
1.0739239044579008,0.38454875349998474,0.38454875349998474,1.074647061825441,0.38319411873817444,0.38319411873817444,1305
1.0737621442605676,0.3852672576904297,0.3852672576904297,1.0755264349767668,0.3819267749786377,0.3819267749786377,1305
1.0736258696834642,0.38495078682899475,0.38495078682899475,1.0746351180215403,0.38277000188827515,0.38277000188827515,1305
1.0734863464785387,0.3860093057155609,0.3860093057155609,1.0752761201566163,0.38079914450645447,0.38079914450645447,1305
1.0734650716073884,0.38567784428596497,0.38567784428596497,1.0743709261332761,0.38316917419433594,0.38316917419433594,1305
1.0733526713205637,0.38548967242240906,0.38548967242240906,1.0742948363054254,0.38320907950401306,0.38320907950401306,1305
1.0732385411646754,0.3858553171157837,0.3858553171157837,1.0742415313569196,0.38260534405708313,0.38260534405708313,1305
1.0731907339444633,0.3859451413154602,0.3859451413154602,1.0747330379254825,0.38249558210372925,0.38249558210372925,1305
1.0730947935448063,0.3861076533794403,0.3861076533794403,1.0743714276928389,0.3819267749786377,0.3819267749786377,1305
1.0730126775033832,0.38616111874580383,0.38616111874580383,1.0754267550308,0.3822011947631836,0.3822011947631836,1305
1.0728931646819724,0.3863706886768341,0.3863706886768341,1.0739778724992612,0.38420701026916504,0.38420701026916504,1305
1.0727984088046758,0.3879851698875427,0.3879851698875427,1.0741652570508227,0.38340866565704346,0.38340866565704346,1305
1.072771078424393,0.38638564944267273,0.38638564944267273,1.074074869789516,0.3834635615348816,0.3834635615348816,1305
1.0726958921754728,0.38703787326812744,0.38703787326812744,1.0739028960849142,0.38350847363471985,0.38350847363471985,1305
1.072677772236767,0.38715121150016785,0.38715121150016785,1.0741650436234993,0.38263028860092163,0.38263028860092163,1305
1.0725886499997808,0.38697370886802673,0.38697370886802673,1.073907654078368,0.3837180435657501,0.3837180435657501,1305
1.0724609430330827,0.38713622093200684,0.38713622093200684,1.074645210872489,0.38262033462524414,0.38262033462524414,1305
1.072485648889723,0.387734979391098,0.387734979391098,1.0740507034342814,0.38365814089775085,0.38365814089775085,1305
1.072526849538088,0.3876858055591583,0.3876858055591583,1.0738710921102081,0.3830045163631439,0.3830045163631439,1305
1.0725080893140697,0.387054979801178,0.387054979801178,1.0740058416568847,0.3827051520347595,0.3827051520347595,1305
1.072342168591471,0.3876451849937439,0.3876451849937439,1.0739598378892548,0.3824756145477295,0.3824756145477295,1305
1.072265325560073,0.3875810205936432,0.3875810205936432,1.074750361981077,0.3820265531539917,0.3820265531539917,1305
1.072358328865368,0.3871319591999054,0.3871319591999054,1.0749185158897592,0.3827650249004364,0.3827650249004364,1305
1.0722775858576776,0.38820329308509827,0.38820329308509827,1.0740334088036065,0.38384777307510376,0.38384777307510376,1305
1.0722515836642845,0.3880792558193207,0.3880792558193207,1.0746372493921328,0.38316917419433594,0.38316917419433594,1305
1.0721994845433322,0.388855516910553,0.388855516910553,1.0737869455311657,0.3831142783164978,0.3831142783164978,1305
1.0721672640577313,0.3883187770843506,0.3883187770843506,1.0740345471239037,0.38305941224098206,0.38305941224098206,1305
1.072025414541153,0.38877424597740173,0.38877424597740173,1.074190373023815,0.38326898217201233,0.38326898217201233,1305
1.0720897899040245,0.3883679509162903,0.3883679509162903,1.0740604472498902,0.3827650249004364,0.3827650249004364,1305
1.0720716841055837,0.38896456360816956,0.38896456360816956,1.074235238643641,0.38369807600975037,0.38369807600975037,1305
1.072013975229566,0.38901373744010925,0.38901373744010925,1.074144589527315,0.38369807600975037,0.38369807600975037,1305
0.6292934788597473,0.6666644811630249,0.3709164559841156,0.6268467639936743,0.6666665077209473,0.37708190083503723,2367
0.6262239903020597,0.6666666269302368,0.3787451386451721,0.6262971783384053,0.6666665077209473,0.3767126798629761,2367
0.625647035359466,0.6666666269302368,0.3810824155807495,0.6256892093111172,0.6666665077209473,0.38310930132865906,2367
0.6253874677227748,0.6666666269302368,0.38221150636672974,0.6254261893602435,0.6666665077209473,0.3830294609069824,2367
0.6251624750672531,0.6666666269302368,0.3825172781944275,0.6253403233374764,0.6666665077209473,0.3820764720439911,2367
0.6249729833065917,0.6666666269302368,0.3827332556247711,0.6251318832728038,0.6666665077209473,0.3810785412788391,2367
0.6248000275147075,0.6666666269302368,0.38327640295028687,0.6249518307628932,0.6666665077209473,0.3831741511821747,2367
0.6246918231419204,0.6666666269302368,0.38287654519081116,0.6249431916475141,0.6666665077209473,0.38342365622520447,2367
0.6246221676286615,0.6666666269302368,0.3833683729171753,0.6248693577022172,0.6666665077209473,0.38143280148506165,2367
0.6245326895217166,0.6666666269302368,0.38346245884895325,0.6247411448315598,0.6666665077209473,0.3830793499946594,2367
0.6244567138316525,0.6666666269302368,0.38429856300354004,0.6247563235410634,0.6666665077209473,0.3841271698474884,2367
0.6244418202010992,0.6666666269302368,0.3846343159675598,0.624735722899619,0.6666665077209473,0.38138291239738464,2367
0.6243628968671739,0.6666666269302368,0.3848545551300049,0.6247617981190451,0.6666665077209473,0.37955671548843384,2367
0.6243516130206226,0.6666666269302368,0.38419806957244873,0.624636159159185,0.6666665077209473,0.38388267159461975,2367
0.6242957962155318,0.6666666269302368,0.3855281472206116,0.6246022429528726,0.6666665077209473,0.3844265341758728,2367
0.624258714507512,0.6666679978370667,0.384831041097641,0.6245772842649088,0.6666665077209473,0.38412219285964966,2367
0.6242283618226678,0.6666673421859741,0.38561367988586426,0.6245126851429955,0.6666665077209473,0.3834036886692047,2367
0.6241983523782851,0.6666666269302368,0.38520097732543945,0.6245578005219204,0.6666665077209473,0.3838876783847809,2367
0.6241879555626278,0.6666666269302368,0.385440468788147,0.6245022942795293,0.666668176651001,0.38501033186912537,2367
0.6241422916087611,0.6666673421859741,0.3860563337802887,0.624516560152722,0.6666665077209473,0.3842868506908417,2367
0.6241132845518689,0.6666673421859741,0.3859301805496216,0.6244792214939702,0.6666698455810547,0.3842020034790039,2367
0.6305211761750315,0.6647778153419495,0.374702513217926,0.6264532129234313,0.6666664481163025,0.37688976526260376,2920
0.6262358634895622,0.6666631102561951,0.3790198266506195,0.6301178424779313,0.6666664481163025,0.3674047887325287,2920
0.6256667736850924,0.6666623950004578,0.3828175365924835,0.6261314408551292,0.6666566133499146,0.37923482060432434,2920
0.6252190831797033,0.6666631102561951,0.38554391264915466,0.6255777239218983,0.6666664481163025,0.38233327865600586,2920
0.624756403442587,0.6666580438613892,0.3880201280117035,0.6251212028407119,0.6666664481163025,0.38206884264945984,2920
0.6245379315236823,0.6666681170463562,0.3886851668357849,0.625046960024156,0.6666697859764099,0.38309168815612793,2920
0.6242216060237916,0.6666674017906189,0.3897308111190796,0.6248552496826939,0.6666631698608398,0.38296693563461304,2920
0.6241121147940534,0.6666645407676697,0.3912169635295868,0.62502222808703,0.6666648387908936,0.3828970789909363,2920
0.6238948042345964,0.6666637659072876,0.39306876063346863,0.6247834667801802,0.6666714549064636,0.38387003540992737,2920
0.6237703537534447,0.6666867136955261,0.3949398100376129,0.6249418784563737,0.6666566133499146,0.38276734948158264,2920
0.6235771363898661,0.6666744947433472,0.39510875940322876,0.6276183588386476,0.6662940979003906,0.37993332743644714,2920
0.623532949847284,0.6666751503944397,0.3955898880958557,0.6259214844202955,0.6666150689125061,0.38035744428634644,2920
0.6233369608586103,0.6666651368141174,0.3977004289627075,0.6252353996723339,0.6666399240493774,0.38043728470802307,2920
0.6232260846085236,0.6666666269302368,0.39804255962371826,0.6249445601544629,0.6666749715805054,0.38195908069610596,2920
0.6230526083734971,0.6666837334632874,0.3989085853099823,0.6249041339196043,0.6666316986083984,0.3833611011505127,2920
0.622924599088941,0.6666274070739746,0.39924001693725586,0.6255720100192894,0.6666683554649353,0.37998324632644653,2920
0.6227960746192112,0.6666731238365173,0.3999820351600647,0.6262321300802608,0.6665036082267761,0.3812256157398224,2920
0.6227500206444782,0.6666881442070007,0.4003819227218628,0.6254726856989473,0.6666250824928284,0.3809412121772766,2920
0.62261770653241,0.6666974425315857,0.40185093879699707,0.6254320397802504,0.6665701866149902,0.3819141685962677,2920
0.6224401826440222,0.6666480898857117,0.402605801820755,0.6270991591734351,0.6660712361335754,0.38133537769317627,2920
0.6224065113659683,0.6666339039802551,0.40259936451911926,0.625348562790935,0.6665086150169373,0.38213369250297546,2920
1.0789300857679673,0.3755159080028534,0.3755159080028534,1.0773848903806178,0.3755120635032654,0.3755120635032654,8092
1.0761970549179305,0.3769337236881256,0.3769337236881256,1.0770525118626182,0.37517276406288147,0.37517276406288147,8092
1.0753015734639333,0.37985706329345703,0.37985706329345703,1.0761451316516646,0.37766268849372864,0.37766268849372864,8092
1.074677985633241,0.380842924118042,0.380842924118042,1.076219711354557,0.37875044345855713,0.37875044345855713,8092
1.0743159964449387,0.381266325712204,0.381266325712204,1.0759467066486208,0.37886521220207214,0.37886521220207214,8092
1.0741569181759947,0.3824938237667084,0.3824938237667084,1.0758284811936478,0.37864068150520325,0.37864068150520325,8092
1.0740404151773066,0.3826371133327484,0.3826371133327484,1.0751756034954936,0.3781317174434662,0.3781317174434662,8092
1.0736488505389614,0.3835737705230713,0.3835737705230713,1.0751673487972053,0.38217344880104065,0.38217344880104065,8092
1.0733907912508622,0.3834497332572937,0.3834497332572937,1.074619495477701,0.38250279426574707,0.38250279426574707,8092
1.0731312686439929,0.3844377100467682,0.3844377100467682,1.074824917821388,0.3794589936733246,0.3794589936733246,8092
1.0729632369512678,0.38502368330955505,0.38502368330955505,1.0750828775427745,0.38144993782043457,0.38144993782043457,8092
1.0729409662505736,0.3863794803619385,0.3863794803619385,1.0752173310397246,0.3789849877357483,0.3789849877357483,8092
1.0728553424694387,0.3848397731781006,0.3848397731781006,1.074515617746933,0.3802374005317688,0.3802374005317688,8092
1.0727311994145876,0.3867451548576355,0.3867451548576355,1.0746243744573305,0.38303670287132263,0.38303670287132263,8092
1.0725110697111708,0.38697826862335205,0.38697826862335205,1.0744807902565159,0.3802274465560913,0.3802274465560913,8092
1.0723988634984396,0.38660189509391785,0.38660189509391785,1.0746100079947902,0.3788602352142334,0.3788602352142334,8092
1.0724031062318458,0.3868071734905243,0.3868071734905243,1.0745626002235906,0.3799280524253845,0.3799280524253845,8092
1.0722087407329424,0.3881608545780182,0.3881608545780182,1.074336709821136,0.3819139897823334,0.3819139897823334,8092
1.0722593533985068,0.38790422677993774,0.38790422677993774,1.074633877317787,0.3796635866165161,0.3796635866165161,8092
1.0721258155336235,0.387985497713089,0.387985497713089,1.0746257602595963,0.38129526376724243,0.38129526376724243,8092
1.0719241816932807,0.3880859911441803,0.3880859911441803,1.0745087146463999,0.3802723288536072,0.3802723288536072,8092
1.071867251074561,0.388990581035614,0.388990581035614,1.075365419162591,0.3781965970993042,0.3781965970993042,8092
1.0720550397212614,0.38804107904434204,0.38804107904434204,1.0744808220246027,0.38200879096984863,0.38200879096984863,8092
1.0720326885589238,0.3884024918079376,0.3884024918079376,1.0747858117537294,0.3793641924858093,0.3793641924858093,8092
1.0718213304192097,0.38862916827201843,0.38862916827201843,1.074395981262953,0.3807413876056671,0.3807413876056671,8092
1.071657839853526,0.38878101110458374,0.38878101110458374,1.0743251836588568,0.3826574683189392,0.3826574683189392,8092
1.0717155741831734,0.38947173953056335,0.38947173953056335,1.074760428020863,0.3801376223564148,0.3801376223564148,8092
1.0715709905756667,0.3893498480319977,0.3893498480319977,1.075958928464014,0.3785857856273651,0.3785857856273651,8092
1.0717248766197598,0.3894118666648865,0.3894118666648865,1.0745136431967839,0.3803521692752838,0.3803521692752838,8092
1.071516247013955,0.3899315297603607,0.3899315297603607,1.074658155445448,0.3781367242336273,0.3781367242336273,8092
1.0714607984782936,0.3889863193035126,0.3889863193035126,1.0747408070410875,0.38058170676231384,0.38058170676231384,8092
1.0714954485300652,0.38973692059516907,0.38973692059516907,1.0744765510712977,0.37941908836364746,0.37941908836364746,8092
1.0713005621861569,0.39013680815696716,0.39013680815696716,1.0743881391530428,0.3813052177429199,0.3813052177429199,8092
1.0711602561893734,0.39050036668777466,0.39050036668777466,1.0743511654415583,0.3820537030696869,0.3820537030696869,8092
1.086054816050107,0.36967575550079346,0.36967575550079346,1.0809805019569947,0.374138742685318,0.374138742685318,7743
1.0803698875042769,0.373368501663208,0.373368501663208,1.079085215235574,0.37676307559013367,0.37676307559013367,7743
1.0787478236348331,0.3770056664943695,0.3770056664943695,1.07775015375844,0.3796468675136566,0.3796468675136566,7743
1.0779464368417735,0.37941333651542664,0.37941333651542664,1.0772313064772114,0.38126835227012634,0.38126835227012634,7743
1.0774721830905378,0.38002488017082214,0.38002488017082214,1.076984610374773,0.38110870122909546,0.38110870122909546,7743
1.0771534535705367,0.38088446855545044,0.38088446855545044,1.0767040184127017,0.3824957311153412,0.3824957311153412,7743
1.0769450683770263,0.38180819153785706,0.38180819153785706,1.0765356257937106,0.3820965886116028,0.3820965886116028,7743
1.076759317042811,0.3818873167037964,0.3818873167037964,1.0763819220292903,0.38236600160598755,0.38236600160598755,7743
1.0766083190858717,0.3814682066440582,0.3814682066440582,1.076246125308721,0.38245081901550293,0.38245081901550293,7743
1.0763966801735103,0.38247746229171753,0.38247746229171753,1.0761501159921147,0.3827451765537262,0.3827451765537262,7743
1.0762049301990513,0.38253092765808105,0.38253092765808105,1.0760272352615208,0.3820017874240875,0.3820017874240875,7743
1.0760781981240741,0.3830333948135376,0.3830333948135376,1.076037101515051,0.3824109137058258,0.3824109137058258,7743
1.0758861532371828,0.38352519273757935,0.38352519273757935,1.0756883700432536,0.3823360800743103,0.3823360800743103,7743
1.0757313680937555,0.38382241129875183,0.38382241129875183,1.0756914561751367,0.38250571489334106,0.38250571489334106,7743
1.0756559439160103,0.38337552547454834,0.38337552547454834,1.075561620350844,0.3815477788448334,0.3815477788448334,7743
1.0755241303796363,0.383405476808548,0.383405476808548,1.0754751195106136,0.3824308514595032,0.3824308514595032,7743
1.0753970640072184,0.3833220601081848,0.3833220601081848,1.0753968422241735,0.38213151693344116,0.38213151693344116,7743
1.075334090671749,0.3840704560279846,0.3840704560279846,1.0752899304418402,0.38241589069366455,0.38241589069366455,7743
1.0752453321705757,0.3841068148612976,0.3841068148612976,1.075119120963063,0.3827102482318878,0.3827102482318878,7743
1.0752200816450457,0.38355085253715515,0.38355085253715515,1.075145564013813,0.3812134861946106,0.3812134861946106,7743
1.0751258270835822,0.38405120372772217,0.38405120372772217,1.0751149788579246,0.38160762190818787,0.38160762190818787,7743
1.0749802137327014,0.3845665454864502,0.3845665454864502,1.0751211573423354,0.38144299387931824,0.38144299387931824,7743
1.0749135127756242,0.3835102319717407,0.3835102319717407,1.0748427091484716,0.3826204538345337,0.3826204538345337,7743
1.074767653518241,0.3844916820526123,0.3844916820526123,1.0749162606603795,0.3816275894641876,0.3816275894641876,7743
1.074741829142899,0.3837668299674988,0.3837668299674988,1.0748204731184563,0.3828350007534027,0.3828350007534027,7743
1.0747316562015412,0.38474613428115845,0.38474613428115845,1.0747315840759886,0.3828549385070801,0.3828549385070801,7743
1.0746310358876703,0.38429710268974304,0.38429710268974304,1.0748571906936324,0.3806896209716797,0.3806896209716797,7743
1.074604596452428,0.3844660222530365,0.3844660222530365,1.0747273097498926,0.38205665349960327,0.38205665349960327,7743
1.0745259292473304,0.3844767212867737,0.3844767212867737,1.0748511657750959,0.3820466995239258,0.3820466995239258,7743
1.074563637458674,0.3855415880680084,0.3855415880680084,1.0747847714769738,0.38264042139053345,0.38264042139053345,7743
1.0744204474971044,0.3855886161327362,0.3855886161327362,1.0747157430045235,0.38271525502204895,0.38271525502204895,7743
1.0745522085323689,0.38540899753570557,0.38540899753570557,1.0748552732524368,0.3816725015640259,0.3816725015640259,7743
1.0744111696052516,0.38500913977622986,0.38500913977622986,1.0746247761122178,0.3833089768886566,0.3833089768886566,7743
1.0742887254736762,0.3857019543647766,0.3857019543647766,1.074481871442225,0.38287490606307983,0.38287490606307983,7743
1.0741945636445966,0.38627928495407104,0.38627928495407104,1.0745247004646896,0.3815527558326721,0.3815527558326721,7743
1.0743144300952636,0.3848530650138855,0.3848530650138855,1.074408928139109,0.3831842243671417,0.3831842243671417,7743
1.0742355917650157,0.38585591316223145,0.38585591316223145,1.074630776358724,0.3824458420276642,0.3824458420276642,7743
1.0741455207646498,0.3865486979484558,0.3865486979484558,1.0744771351088347,0.383279025554657,0.383279025554657,7743
1.0742988133622573,0.38569551706314087,0.38569551706314087,1.0750438863306095,0.38346362113952637,0.38346362113952637,7743
1.074214695864558,0.3864952325820923,0.3864952325820923,1.0744806950291121,0.3833588659763336,0.3833588659763336,7743
1.074105139525766,0.3868202567100525,0.3868202567100525,1.074682664352819,0.38250070810317993,0.38250070810317993,7743
1.0741161463489408,0.38661497831344604,0.38661497831344604,1.074511887676506,0.38311439752578735,0.38311439752578735,7743
1.0741559373816307,0.3867069184780121,0.3867069184780121,1.0746684218376554,0.38322913646698,0.38322913646698,7743
1.0740128484662428,0.3866555988788605,0.3866555988788605,1.0744357017029982,0.3838278651237488,0.3838278651237488,7743
1.0740081347471209,0.3864203989505768,0.3864203989505768,1.0743873080533954,0.38326406478881836,0.38326406478881836,7743
1.0739565979380359,0.3872414827346802,0.3872414827346802,1.074362958852844,0.38388770818710327,0.38388770818710327,7743
1.0738935907295015,0.38727784156799316,0.38727784156799316,1.074489672812978,0.3830595016479492,0.3830595016479492,7743
1.0738687099548534,0.3872329294681549,0.3872329294681549,1.074384687715079,0.38396257162094116,0.38396257162094116,7743
1.0738321415596073,0.3865486979484558,0.3865486979484558,1.074492594821913,0.38291481137275696,0.38291481137275696,7743
1.0738118931748741,0.38733771443367004,0.38733771443367004,1.0743501260306054,0.3841521441936493,0.3841521441936493,7743
1.073864091682284,0.3873163163661957,0.3873163163661957,1.0746019587395286,0.38294973969459534,0.38294973969459534,7743
1.0737685302701976,0.38654014468193054,0.38654014468193054,1.0745615430713071,0.38396257162094116,0.38396257162094116,7743
1.0737933375318727,0.3871324360370636,0.3871324360370636,1.0747679179559473,0.3827102482318878,0.3827102482318878,7743
1.0737625617937236,0.3870084285736084,0.3870084285736084,1.0743104603315645,0.38363325595855713,0.38363325595855713,7743
1.073659221542675,0.3876798152923584,0.3876798152923584,1.074458489713937,0.3836182951927185,0.3836182951927185,7743
1.0736934261481568,0.38706615567207336,0.38706615567207336,1.0743615090067575,0.3832590878009796,0.3832590878009796,7743
1.073640684001606,0.3884046971797943,0.3884046971797943,1.0743129125441662,0.38297468423843384,0.38297468423843384,7743
1.073654994412141,0.38782307505607605,0.38782307505607605,1.0743813508167062,0.3838927149772644,0.3838927149772644,7743
1.0737280565681033,0.38789793848991394,0.38789793848991394,1.074539908299068,0.38272523880004883,0.38272523880004883,7743
1.0736169830377829,0.3883768916130066,0.3883768916130066,1.0744156132482796,0.3839176595211029,0.3839176595211029,7743
1.073751310148898,0.38786372542381287,0.38786372542381287,1.0743479721781617,0.3837280571460724,0.3837280571460724,7743
1.07361396989294,0.3888857960700989,0.3888857960700989,1.074394359248584,0.3832690417766571,0.3832690417766571,7743
1.073625199436972,0.38813313841819763,0.38813313841819763,1.0743292191695077,0.383907675743103,0.383907675743103,7743
1.0735074601703347,0.3884025514125824,0.3884025514125824,1.0747759889793491,0.383658230304718,0.383658230304718,7743
1.0735560237110313,0.3888237774372101,0.3888237774372101,1.0742380369277624,0.3841072618961334,0.3841072618961334,7743
1.0735254798436067,0.38877248764038086,0.38877248764038086,1.074363212313618,0.38362330198287964,0.38362330198287964,7743
1.0735723841506208,0.38838544487953186,0.38838544487953186,1.0744595327207265,0.383708119392395,0.383708119392395,7743
1.073502279581639,0.38753870129585266,0.38753870129585266,1.074480480700289,0.38255059719085693,0.38255059719085693,7743
1.0736060109951149,0.38786372542381287,0.38786372542381287,1.0744829024276297,0.38282501697540283,0.38282501697540283,7743
1.0735014280995312,0.38799843192100525,0.38799843192100525,1.0743679953057066,0.3832041919231415,0.3832041919231415,7743
1.0841879744500265,0.3752126693725586,0.3752126693725586,1.0770014972275916,0.3741823732852936,0.3741823732852936,3509
1.0754508711337778,0.3783155679702759,0.3783155679702759,1.0785039164427925,0.37510111927986145,0.37510111927986145,3509
1.0733847378183436,0.3815425932407379,0.3815425932407379,1.0770851916594568,0.3784864842891693,0.3784864842891693,3509
1.072413831747258,0.3839029371738434,0.3839029371738434,1.0725181462141247,0.3805985748767853,0.3805985748767853,3509
1.0713240125428918,0.38619697093963623,0.38619697093963623,1.071455490527595,0.3828205466270447,0.3828205466270447,3509
1.0709486121822451,0.3859466016292572,0.3859466016292572,1.0707731465302774,0.3830302357673645,0.3830302357673645,3509
1.0704030533475564,0.38779765367507935,0.38779765367507935,1.070706670085488,0.3835096061229706,0.3835096061229706,3509
1.0701480540359396,0.3885081112384796,0.3885081112384796,1.072234424646702,0.3826407790184021,0.3826407790184021,3509
1.0699697431633715,0.38955023884773254,0.38955023884773254,1.073380122125278,0.38275063037872314,0.38275063037872314,3509
1.0696389125674033,0.3898819386959076,0.3898819386959076,1.076975348043686,0.3759499490261078,0.3759499490261078,3509
1.0695308391157423,0.390168696641922,0.390168696641922,1.070603181236625,0.38525718450546265,0.38525718450546265,3509
1.069317486759972,0.3918571174144745,0.3918571174144745,1.0702109839168452,0.38371431827545166,0.38371431827545166,3509
1.0692629952838508,0.39125576615333557,0.39125576615333557,1.0709269785929376,0.3840538561344147,0.3840538561344147,3509
1.0689230672984107,0.3916366994380951,0.3916366994380951,1.0702223082029312,0.3853021264076233,0.3853021264076233,3509
1.068824103650949,0.39197906851768494,0.39197906851768494,1.0715344058689587,0.3836144506931305,0.3836144506931305,3509
1.0688697995537857,0.39166879653930664,0.39166879653930664,1.0722005754964896,0.38371431827545166,0.38371431827545166,3509
1.0686969789253369,0.393130362033844,0.393130362033844,1.070737695501591,0.38443830609321594,0.38443830609321594,3509
1.0686161261113651,0.39265531301498413,0.39265531301498413,1.0712351886403044,0.38355952501296997,0.38355952501296997,3509
1.0684749094358994,0.39290568232536316,0.39290568232536316,1.069795652584267,0.3846180737018585,0.3846180737018585,3509
1.0686868349544094,0.3927944004535675,0.3927944004535675,1.0701417060781557,0.38419365882873535,0.38419365882873535,3509
