<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.05.20	14:30:00	91900	92220	91850	92000	82810	297187	5
2019.05.20	15:00:00	92000	92245	91830	92180	86807	321840	5
2019.05.20	15:30:00	92175	92195	91905	92075	84284	317435	5
2019.05.20	16:00:00	92080	92110	91805	92005	82737	325658	5
2019.05.20	16:30:00	92005	92530	91950	92115	108890	445286	5
2019.05.20	17:00:00	92120	92455	92115	92390	40788	176999	5
2019.05.20	17:30:00	92390	92700	92385	92690	29691	94734	5
2019.05.21	09:00:00	92725	92935	92470	92530	106187	347706	5
2019.05.21	09:30:00	92525	93000	92380	92765	149832	475550	5
2019.05.21	10:00:00	92765	92880	92475	92670	188230	657168	5
2019.05.21	10:30:00	92665	92975	92260	92945	219372	767539	5
2019.05.21	11:00:00	92950	93680	92905	93640	170149	644806	5
2019.05.21	11:30:00	93635	94085	93555	93910	152633	605081	5
2019.05.21	12:00:00	93910	94295	93840	94145	110565	452206	5
2019.05.21	12:30:00	94150	94200	93825	94070	80198	332774	5
2019.05.21	13:00:00	94075	94115	93905	94105	58008	235495	5
2019.05.21	13:30:00	94110	94495	94095	94490	100961	411324	5
2019.05.21	14:00:00	94485	94680	94435	94495	86922	359446	5
2019.05.21	14:30:00	94495	94855	94490	94675	86026	349229	5
2019.05.21	15:00:00	94670	94885	94635	94655	77346	320480	5
2019.05.21	15:30:00	94655	94835	94515	94810	88463	367941	5
2019.05.21	16:00:00	94815	94945	94655	94665	81043	343896	5
2019.05.21	16:30:00	94665	94810	94445	94645	94834	396251	5
2019.05.21	17:00:00	94645	94890	94590	94825	48182	192211	5
2019.05.21	17:30:00	94825	94975	94540	94955	46510	157201	5
2019.05.22	09:00:00	94620	94750	94425	94515	104536	344265	5
2019.05.22	09:30:00	94515	95160	94480	95115	145465	466123	5
2019.05.22	10:00:00	95110	95265	94730	94745	188420	660558	5
2019.05.22	10:30:00	94745	94800	94165	94550	222527	795052	5
2019.05.22	11:00:00	94555	94980	94320	94910	163586	616825	5
2019.05.22	11:30:00	94910	95220	94605	95210	161538	495080	5
2019.05.22	12:00:00	95210	95220	94830	94920	118365	371629	5
2019.05.22	12:30:00	94920	95435	94670	95420	107193	401560	5
2019.05.22	13:00:00	95420	95550	95105	95195	83020	311522	5
2019.05.22	13:30:00	95200	95350	95040	95105	72405	242137	5
2019.05.22	14:00:00	95105	95110	94685	94785	93328	347129	5
2019.05.22	14:30:00	94785	95085	94670	94940	104410	384205	5
2019.05.22	15:00:00	94940	95110	94775	94955	84095	337060	5
2019.05.22	15:30:00	94955	95210	94545	94770	102071	405782	5
2019.05.22	16:00:00	94770	94890	94620	94710	79831	322090	5
2019.05.22	16:30:00	94705	94865	94500	94635	80607	339688	5
2019.05.22	17:00:00	94635	94995	94590	94915	42599	172199	5
2019.05.22	17:30:00	94915	95040	94735	94950	35201	118577	5
2019.05.23	09:00:00	93950	94265	93845	94205	97620	321606	5
2019.05.23	09:30:00	94200	94250	94025	94050	96860	309562	5
2019.05.23	10:00:00	94055	94305	93900	94135	160652	595019	5
2019.05.23	10:30:00	94140	94170	93640	93745	187286	687187	5
2019.05.23	11:00:00	93750	93960	93515	93865	157052	585915	5
2019.05.23	11:30:00	93870	94625	93815	94455	182974	686038	5
2019.05.23	12:00:00	94455	94670	94290	94625	105428	377548	5
2019.05.23	12:30:00	94625	94875	94565	94660	99261	375899	5
2019.05.23	13:00:00	94655	94800	94620	94720	60042	247830	5
2019.05.23	13:30:00	94715	94770	94375	94410	58311	237601	5
2019.05.23	14:00:00	94410	94580	94345	94410	76718	296398	5
2019.05.23	14:30:00	94410	94465	93980	94035	99676	406385	5
2019.05.23	15:00:00	94040	94115	93820	93905	93124	365815	5
2019.05.23	15:30:00	93915	94070	93690	93855	79286	322318	5
2019.05.23	16:00:00	93855	94215	93765	94190	75546	310076	5
2019.05.23	16:30:00	94195	94240	93945	94205	77048	329848	5
2019.05.23	17:00:00	94205	94550	94090	94400	39569	165084	5
2019.05.23	17:30:00	94405	94505	94250	94400	29123	107871	5
2019.05.24	09:00:00	94720	94895	94330	94620	97406	331785	5
2019.05.24	09:30:00	94625	95135	94535	95120	132488	452091	5
2019.05.24	10:00:00	95120	95200	94815	94910	138429	455972	5
2019.05.24	10:30:00	94910	94995	94465	94710	202156	732254	5
2019.05.24	11:00:00	94710	94750	94245	94350	149816	600893	5
2019.05.24	11:30:00	94355	94660	94100	94165	129198	487055	5
2019.05.24	12:00:00	94160	94325	93945	94050	108806	414638	5
2019.05.24	12:30:00	94055	94345	94045	94080	79136	317202	5
2019.05.24	13:00:00	94080	94155	93965	94040	65870	280675	5
2019.05.24	13:30:00	94045	94125	93740	94095	83201	335038	5
2019.05.24	14:00:00	94095	94260	94000	94055	64330	253216	5
2019.05.24	14:30:00	94055	94370	93950	94205	74285	294426	5
2019.05.24	15:00:00	94205	94220	93905	94030	74446	322505	5
2019.05.24	15:30:00	94030	94070	93830	93960	64381	299298	5
2019.05.24	16:00:00	93965	94030	93785	93945	53966	240614	5
2019.05.24	16:30:00	93940	94035	93830	93855	51040	238242	5
2019.05.24	17:00:00	93850	93920	93755	93790	33063	129941	5
2019.05.24	17:30:00	93790	93830	93645	93645	25108	83464	5
2019.05.27	09:00:00	94235	94620	94195	94480	94664	264833	5
2019.05.27	09:30:00	94480	94595	94380	94565	74384	254558	5
2019.05.27	10:00:00	94565	94955	94525	94775	115706	455880	5
2019.05.27	10:30:00	94780	94975	94730	94915	112632	458852	5
2019.05.27	11:00:00	94910	95180	94785	95045	113688	448078	5
2019.05.27	11:30:00	95045	95740	95035	95710	146655	600244	5
2019.05.27	12:00:00	95710	95720	95445	95465	80945	329189	5
2019.05.27	12:30:00	95470	95655	95340	95475	71842	279213	5
2019.05.27	13:00:00	95475	95620	95355	95520	58026	223576	5
2019.05.27	13:30:00	95520	95530	95280	95360	64483	229202	5
2019.05.27	14:00:00	95355	95625	95315	95445	49439	174415	5
2019.05.27	14:30:00	95440	95545	95335	95435	44129	168045	5
2019.05.27	15:00:00	95435	95490	95130	95225	61638	225312	5
2019.05.27	15:30:00	95225	95225	94965	95055	64533	242778	5
2019.05.27	16:00:00	95055	95115	94800	95055	58988	218919	5
2019.05.27	16:30:00	95055	95300	94870	95215	53510	206151	5
2019.05.27	17:00:00	95210	95315	95125	95275	27834	113381	5
2019.05.27	17:30:00	95275	95345	95225	95250	19006	67477	5
2019.05.28	09:00:00	95250	95350	94850	95115	98875	332543	5
2019.05.28	09:30:00	95115	95510	95085	95295	150362	499176	5
2019.05.28	10:00:00	95295	95650	95255	95515	148875	519726	5
2019.05.28	10:30:00	95520	95780	95080	95165	183860	702322	5
2019.05.28	11:00:00	95165	95470	94940	95420	155737	666029	5
2019.05.28	11:30:00	95420	96195	95410	96165	180435	754619	5
2019.05.28	12:00:00	96165	96800	96145	96525	139611	586224	5
2019.05.28	12:30:00	96525	96625	96400	96525	76341	303943	5
2019.05.28	13:00:00	96525	96745	96425	96670	95585	378347	5
2019.05.28	13:30:00	96670	96785	96590	96590	74277	295348	5
2019.05.28	14:00:00	96590	96790	96540	96615	72919	324812	5
2019.05.28	14:30:00	96610	96850	96555	96800	61022	240661	5
2019.05.28	15:00:00	96800	96815	96315	96340	91297	371768	5
2019.05.28	15:30:00	96340	96600	96290	96440	87839	381120	5
2019.05.28	16:00:00	96440	96575	96315	96435	83899	315580	5
2019.05.28	16:30:00	96440	96480	96180	96390	107773	344302	5
2019.05.28	17:00:00	96385	96770	96380	96735	57541	209647	5
2019.05.28	17:30:00	96740	96785	96600	96625	30494	87940	5
2019.05.29	09:00:00	96045	96295	95870	96065	123918	355990	5
2019.05.29	09:30:00	96060	96315	95840	95980	134744	452389	5
2019.05.29	10:00:00	95980	96560	95955	96260	157230	553362	5
2019.05.29	10:30:00	96260	96580	95910	96145	219374	870567	5
2019.05.29	11:00:00	96145	97195	96120	97145	175010	727469	5
2019.05.29	11:30:00	97140	97190	96970	97030	99237	444050	5
2019.05.29	12:00:00	97030	97110	96690	96725	82355	331576	5
2019.05.29	12:30:00	96725	97035	96705	96930	89826	339103	5
2019.05.29	13:00:00	96930	97035	96655	96660	72640	280580	5
2019.05.29	13:30:00	96655	96945	96630	96925	74507	279614	5
2019.05.29	14:00:00	96920	97110	96855	97080	93709	393782	5
2019.05.29	14:30:00	97080	97230	96945	96990	100711	408617	5
2019.05.29	15:00:00	96990	97000	96660	96810	92555	403704	5
2019.05.29	15:30:00	96815	96890	96360	96570	96843	375984	5
2019.05.29	16:00:00	96565	96615	96290	96585	87376	351906	5
2019.05.29	16:30:00	96590	96760	96410	96650	82511	331918	5
2019.05.29	17:00:00	96655	96775	96615	96750	30703	134116	5
2019.05.29	17:30:00	96745	96775	96520	96520	22017	69812	5
2019.05.30	09:00:00	96600	96785	96360	96610	94422	317662	5
2019.05.30	09:30:00	96610	96880	96460	96780	123551	403962	5
2019.05.30	10:00:00	96780	97175	96480	97115	168016	562668	5
2019.05.30	10:30:00	97110	97565	97105	97330	176483	659067	5
2019.05.30	11:00:00	97335	97975	97215	97925	173789	686636	5
2019.05.30	11:30:00	97930	98180	97700	97845	125092	503745	5
2019.05.30	12:00:00	97840	98065	97745	97930	78193	308760	5
2019.05.30	12:30:00	97930	97995	97790	97865	49413	192974	5
2019.05.30	13:00:00	97865	97910	97720	97750	49806	191166	5
2019.05.30	13:30:00	97750	98050	97740	97915	71184	281354	5
2019.05.30	14:00:00	97920	97965	97790	97820	44060	192802	5
2019.05.30	14:30:00	97820	97945	97720	97770	74204	287736	5
2019.05.30	15:00:00	97765	97835	97480	97725	105965	424178	5
2019.05.30	15:30:00	97725	97730	97350	97385	95648	484014	5
2019.05.30	16:00:00	97390	97640	97330	97500	72606	392455	5
2019.05.30	16:30:00	97500	97780	97430	97770	64982	294877	5
2019.05.30	17:00:00	97770	97840	97575	97745	43376	169175	5
2019.05.30	17:30:00	97750	97800	97655	97795	21612	73759	5
2019.05.31	09:00:00	97030	97150	96870	97005	97385	330504	5
2019.05.31	09:30:00	97000	97345	96985	97160	110506	340480	5
2019.05.31	10:00:00	97160	97580	97055	97415	164535	541172	5
2019.05.31	10:30:00	97415	97770	97120	97740	206023	693058	5
2019.05.31	11:00:00	97740	98165	97670	98070	183077	710858	5
2019.05.31	11:30:00	98070	98225	97950	98080	133138	592336	5
2019.05.31	12:00:00	98075	98120	97745	97930	104789	441279	5
2019.05.31	12:30:00	97930	98135	97850	97930	79005	320259	5
2019.05.31	13:00:00	97930	97960	97730	97790	64714	246123	5
2019.05.31	13:30:00	97785	97875	97660	97755	59992	223975	5
2019.05.31	14:00:00	97750	97850	97655	97680	57313	271585	5
2019.05.31	14:30:00	97685	97780	97505	97590	79959	335741	5
2019.05.31	15:00:00	97585	97620	97290	97300	70858	285610	5
2019.05.31	15:30:00	97295	97405	97085	97130	77656	324070	5
2019.05.31	16:00:00	97125	97170	96925	97095	68569	303595	5
2019.05.31	16:30:00	97100	97270	96930	97180	63976	272171	5
2019.05.31	17:00:00	97185	97210	97100	97180	26904	110912	5
2019.05.31	17:30:00	97180	97180	97050	97095	19482	53263	5
2019.06.03	09:00:00	97000	97460	96900	97430	99298	313995	5
2019.06.03	09:30:00	97430	97600	97380	97515	81768	262642	5
2019.06.03	10:00:00	97510	97890	97415	97680	136733	462244	5
2019.06.03	10:30:00	97670	97860	97235	97365	160927	612709	5
2019.06.03	11:00:00	97365	97580	97215	97530	114998	424854	5
2019.06.03	11:30:00	97530	97570	97200	97435	124055	501904	5
2019.06.03	12:00:00	97430	97715	97360	97420	108101	395756	5
2019.06.03	12:30:00	97425	97665	97310	97485	80835	295654	5
2019.06.03	13:00:00	97485	97560	97205	97210	70303	248654	5
2019.06.03	13:30:00	97215	97375	97090	97250	73534	263294	5
2019.06.03	14:00:00	97245	97545	96985	97355	116441	452642	5
2019.06.03	14:30:00	97355	97450	97015	97345	109922	438146	5
2019.06.03	15:00:00	97345	97550	97175	97210	80642	344001	5
2019.06.03	15:30:00	97215	97260	96555	96705	116854	479488	5
2019.06.03	16:00:00	96710	96915	96530	96730	77623	294835	5
2019.06.03	16:30:00	96725	97045	96680	96990	67974	273357	5
2019.06.03	17:00:00	96990	97195	96930	97140	36857	148268	5
2019.06.03	17:30:00	97135	97250	97115	97245	16383	58881	5
2019.06.04	09:00:00	97565	98035	97550	97855	107070	341842	5
2019.06.04	09:30:00	97850	97900	97605	97750	109775	360815	5
2019.06.04	10:00:00	97750	97795	97340	97360	158354	555317	5
2019.06.04	10:30:00	97360	97560	97100	97440	192975	702944	5
2019.06.04	11:00:00	97440	97645	97215	97385	170870	630617	5
2019.06.04	11:30:00	97385	97545	96750	97120	156225	564908	5
2019.06.04	12:00:00	97115	97475	97005	97260	108291	384086	5
2019.06.04	12:30:00	97260	97365	96940	96985	96222	361341	5
2019.06.04	13:00:00	96985	97100	96890	96945	64798	258127	5
2019.06.04	13:30:00	96945	97195	96920	97155	66459	251348	5
2019.06.04	14:00:00	97150	97245	96715	96760	99383	391081	5
2019.06.04	14:30:00	96760	97135	96670	97085	95557	386694	5
2019.06.04	15:00:00	97085	97345	96970	97155	106695	427993	5
2019.06.04	15:30:00	97155	97550	97095	97370	115881	380690	5
2019.06.04	16:00:00	97370	97510	97300	97475	68532	243440	5
2019.06.04	16:30:00	97475	97600	97390	97480	76001	271484	5
2019.06.04	17:00:00	97480	97585	97335	97455	39803	149610	5
2019.06.04	17:30:00	97455	97715	97430	97715	26538	91316	5
2019.06.05	09:00:00	97935	97985	97680	97765	107515	345852	5
2019.06.05	09:30:00	97765	97845	97625	97685	84369	263820	5
2019.06.05	10:00:00	97685	97785	97480	97605	167090	607009	5
2019.06.05	10:30:00	97605	97655	97230	97305	144951	553124	5
2019.06.05	11:00:00	97310	97340	96915	96925	130691	498279	5
2019.06.05	11:30:00	96930	96930	96460	96520	145552	606449	5
2019.06.05	12:00:00	96520	96670	96010	96130	137609	556497	5
2019.06.05	12:30:00	96135	96315	96035	96310	83204	331453	5
2019.06.05	13:00:00	96315	96445	96165	96305	86144	359288	5
2019.06.05	13:30:00	96310	96565	96215	96420	72334	286949	5
2019.06.05	14:00:00	96420	96725	96395	96610	78945	329312	5
2019.06.05	14:30:00	96610	96670	96275	96515	97744	387458	5
2019.06.05	15:00:00	96515	96635	96215	96300	89016	342178	5
2019.06.05	15:30:00	96295	96530	96215	96425	70982	276309	5
2019.06.05	16:00:00	96430	96465	95850	95915	112850	402192	5
2019.06.05	16:30:00	95915	96220	95725	96090	105890	383473	5
2019.06.05	17:00:00	96090	96450	96045	96375	50514	209700	5
2019.06.05	17:30:00	96375	96480	96230	96395	30978	104263	5
2019.06.06	09:00:00	96600	96925	96490	96915	95284	320366	5
2019.06.06	09:30:00	96915	97075	96850	97015	100755	332515	5
2019.06.06	10:00:00	97015	97280	96930	97010	140842	483056	5
2019.06.06	10:30:00	97015	97195	96545	96545	214514	742754	5
2019.06.06	11:00:00	96545	96625	96225	96260	133494	487880	5
2019.06.06	11:30:00	96260	96550	96165	96420	107130	379349	5
2019.06.06	12:00:00	96420	96810	96275	96660	115696	410331	5
2019.06.06	12:30:00	96660	96705	96380	96495	80301	286203	5
2019.06.06	13:00:00	96495	96595	96370	96505	70450	271940	5
2019.06.06	13:30:00	96510	96565	96425	96535	43238	170846	5
2019.06.06	14:00:00	96535	96560	96415	96505	48870	189744	5
2019.06.06	14:30:00	96500	96890	96475	96875	85879	311076	5
2019.06.06	15:00:00	96870	97145	96850	97030	121700	508822	5
2019.06.06	15:30:00	97035	97570	96975	97400	162574	692408	5
2019.06.06	16:00:00	97400	97400	97145	97385	69630	297664	5
2019.06.06	16:30:00	97380	97470	97125	97255	70217	280053	5
2019.06.06	17:00:00	97255	97370	97215	97325	33536	138991	5
2019.06.06	17:30:00	97330	97345	96895	96895	29971	102004	5
2019.06.07	09:00:00	97400	97800	97315	97595	73596	221815	5
2019.06.07	09:30:00	97600	97885	97365	97700	157536	480775	5
2019.06.07	10:00:00	97700	97735	97280	97390	130198	432686	5
2019.06.07	10:30:00	97390	97725	97215	97475	174329	595356	5
2019.06.07	11:00:00	97475	97820	97465	97630	132867	482892	5
2019.06.07	11:30:00	97630	98235	97610	98130	138205	550305	5
2019.06.07	12:00:00	98130	98465	97965	98225	109991	439273	5
2019.06.07	12:30:00	98225	98350	98090	98130	76325	303142	5
2019.06.07	13:00:00	98130	98270	98045	98115	58609	239517	5
2019.06.07	13:30:00	98110	98190	98010	98055	46717	168955	5
2019.06.07	14:00:00	98050	98095	97860	97930	58323	208794	5
2019.06.07	14:30:00	97925	98160	97915	98110	71022	259394	5
2019.06.07	15:00:00	98105	98185	97945	98040	66638	253197	5
2019.06.07	15:30:00	98040	98115	97740	97785	67384	269288	5
2019.06.07	16:00:00	97790	98015	97755	97915	65229	261059	5
2019.06.07	16:30:00	97915	98050	97825	98005	54999	232674	5
2019.06.07	17:00:00	98005	98015	97870	97890	29021	123883	5
2019.06.07	17:30:00	97890	98095	97840	98020	21270	80189	5
2019.06.10	09:00:00	97500	97500	97060	97195	109250	355036	5
2019.06.10	09:30:00	97195	97485	97110	97445	97817	301112	5
2019.06.10	10:00:00	97445	97620	97350	97555	155789	556585	5
2019.06.10	10:30:00	97555	97735	97005	97105	173186	633059	5
2019.06.10	11:00:00	97105	97300	96805	96965	142894	533227	5
2019.06.10	11:30:00	96965	97205	96875	97140	106179	415424	5
2019.06.10	12:00:00	97140	97385	97085	97235	104321	379612	5
2019.06.10	12:30:00	97235	97380	97210	97280	61281	228821	5
2019.06.10	13:00:00	97280	97320	97130	97185	60098	240752	5
2019.06.10	13:30:00	97185	97265	97145	97210	50191	236434	5
2019.06.10	14:00:00	97210	97215	97070	97150	54194	212493	5
2019.06.10	14:30:00	97150	97465	97135	97445	94691	363735	5
2019.06.10	15:00:00	97445	97765	97330	97760	102158	451444	5
2019.06.10	15:30:00	97760	97925	97735	97805	78599	371546	5
2019.06.10	16:00:00	97805	97810	97535	97550	72520	305254	5
2019.06.10	16:30:00	97550	97610	97355	97520	76279	316987	5
2019.06.10	17:00:00	97525	97560	97360	97455	33036	130804	5
2019.06.10	17:30:00	97450	97660	97225	97225	34231	119928	5
2019.06.11	09:00:00	97715	98080	97715	97985	82788	266885	5
2019.06.11	09:30:00	97985	98210	97955	98180	103807	305842	5
2019.06.11	10:00:00	98175	98340	98100	98135	123218	404638	5
2019.06.11	10:30:00	98135	98435	97880	98225	219230	816428	5
2019.06.11	11:00:00	98220	98490	97925	98470	161587	599168	5
2019.06.11	11:30:00	98470	98600	97980	98165	162093	575912	5
2019.06.11	12:00:00	98160	98415	98100	98190	97241	348603	5
2019.06.11	12:30:00	98185	98315	98120	98235	55927	214151	5
2019.06.11	13:00:00	98230	98280	98125	98190	51287	185032	5
2019.06.11	13:30:00	98190	98430	98160	98315	69609	255442	5
2019.06.11	14:00:00	98315	98745	98290	98565	96812	370932	5
2019.06.11	14:30:00	98570	98865	98535	98760	81977	317894	5
2019.06.11	15:00:00	98755	98935	98735	98825	82678	327591	5
2019.06.11	15:30:00	98820	98905	98710	98865	63574	255548	5
2019.06.11	16:00:00	98865	99115	98840	98920	74220	318790	5
2019.06.11	16:30:00	98915	99035	98860	99015	52855	240670	5
2019.06.11	17:00:00	99020	99060	98940	99005	29152	132124	5
2019.06.11	17:30:00	99010	99115	98925	99115	27686	117077	5
2019.06.12	09:00:00	99600	99970	99600	99925	75702	209099	5
2019.06.12	09:30:00	99925	100035	99845	99915	89995	245165	5
2019.06.12	10:00:00	99915	100070	99780	99865	167738	531321	5
2019.06.12	10:30:00	99870	100040	99525	99595	215477	736516	5
2019.06.12	11:00:00	99595	99950	99465	99930	162166	523649	5
2019.06.12	11:30:00	99935	100270	99815	100100	151757	526841	5
2019.06.12	12:00:00	100095	100290	99975	100055	101449	332746	5
2019.06.12	12:30:00	100055	100125	99910	100040	76918	254275	5
2019.06.12	13:00:00	100045	100140	99930	99955	63558	202251	5
2019.06.12	13:30:00	99950	100005	99750	99795	76137	254851	5
2019.06.12	14:00:00	99790	99890	99530	99600	81096	275255	5
2019.06.12	14:30:00	99605	99715	99435	99565	81018	279543	5
2019.06.12	15:00:00	99565	99630	99070	99090	111718	396196	5
2019.06.12	15:30:00	99090	99400	98810	99340	135875	508118	5
2019.06.12	16:00:00	99340	99435	99190	99230	80113	302964	5
2019.06.12	16:30:00	99225	99350	98980	99285	100303	385852	5
2019.06.12	17:00:00	99285	99375	99155	99270	38114	147323	5
2019.06.12	17:30:00	99270	99510	99265	99490	19318	67857	5
2019.06.13	09:00:00	99950	100005	99740	99795	73834	222209	5
2019.06.13	09:30:00	99790	99980	99705	99980	114904	358542	5
2019.06.13	10:00:00	99980	99980	99700	99730	139967	497210	5
2019.06.13	10:30:00	99730	100420	99650	100315	201861	746212	5
2019.06.13	11:00:00	100310	100355	99865	100025	139161	540282	5
2019.06.13	11:30:00	100030	100300	99930	100030	127587	519282	5
2019.06.13	12:00:00	100030	100145	99935	100020	82098	331637	5
2019.06.13	12:30:00	100015	100035	99850	99985	58868	240098	5
2019.06.13	13:00:00	99990	100180	99935	100045	67316	252125	5
2019.06.13	13:30:00	100040	100145	100005	100115	37429	145900	5
2019.06.13	14:00:00	100115	100215	100075	100160	64037	291254	5
2019.06.13	14:30:00	100165	100180	99930	100005	71189	329816	5
2019.06.13	15:00:00	100005	100030	99550	99660	98227	441108	5
2019.06.13	15:30:00	99655	99675	99510	99650	71388	322608	5
2019.06.13	16:00:00	99645	99790	99465	99570	74347	303494	5
2019.06.13	16:30:00	99570	99850	99540	99830	52457	218877	5
2019.06.13	17:00:00	99835	99840	99580	99680	42081	188289	5
2019.06.13	17:30:00	99675	100015	99675	100015	26647	107484	5
2019.06.14	09:00:00	99555	99845	99555	99795	81357	239065	5
2019.06.14	09:30:00	99795	99810	99540	99600	89580	278949	5
2019.06.14	10:00:00	99600	99725	99430	99430	126451	422917	5
2019.06.14	10:30:00	99430	99580	99315	99380	139178	515175	5
2019.06.14	11:00:00	99380	99480	99235	99440	107578	415748	5
2019.06.14	11:30:00	99435	99525	99255	99480	111429	434651	5
2019.06.14	12:00:00	99480	99650	99325	99650	95214	395469	5
2019.06.14	12:30:00	99650	99985	99330	99445	145856	606743	5
2019.06.14	13:00:00	99445	99495	99100	99225	74287	292806	5
2019.06.14	13:30:00	99220	99300	98985	99030	69312	274716	5
2019.06.14	14:00:00	99025	99170	99015	99120	49012	197978	5
2019.06.14	14:30:00	99130	99145	98550	98780	102826	458931	5
2019.06.14	15:00:00	98785	98850	98460	98670	67162	299242	5
2019.06.14	15:30:00	98670	98840	98615	98645	62258	271013	5
2019.06.14	16:00:00	98645	98765	98515	98615	77467	352034	5
2019.06.14	16:30:00	98625	98935	98580	98840	70554	292409	5
2019.06.14	17:00:00	98840	98970	98690	98715	48977	215303	5
2019.06.14	17:30:00	98720	98765	98610	98635	23702	107427	5
2019.06.17	09:00:00	98615	98780	98545	98740	65579	225410	5
2019.06.17	09:30:00	98740	98875	98700	98850	69956	226379	5
2019.06.17	10:00:00	98855	98950	98575	98830	132528	470919	5
2019.06.17	10:30:00	98825	99280	98780	99270	164078	617410	5
2019.06.17	11:00:00	99270	99375	99115	99165	116338	432599	5
2019.06.17	11:30:00	99165	99375	99080	99145	98441	386798	5
2019.06.17	12:00:00	99145	99220	99040	99095	77466	340024	5
2019.06.17	12:30:00	99095	99170	98810	99160	108034	476793	5
2019.06.17	13:00:00	99155	99360	99135	99145	88983	351472	5
2019.06.17	13:30:00	99150	99300	99105	99170	50558	223976	5
2019.06.17	14:00:00	99170	99245	99015	99070	54107	224713	5
2019.06.17	14:30:00	99065	99150	98730	98750	83561	337203	5
2019.06.17	15:00:00	98745	99115	98705	98875	103428	440263	5
2019.06.17	15:30:00	98875	99130	98870	98950	72517	373689	5
2019.06.17	16:00:00	98955	98955	98800	98935	67627	363650	5
2019.06.17	16:30:00	98930	99005	98560	98630	65512	318634	5
2019.06.17	17:00:00	98630	98720	98605	98635	31386	153908	5
2019.06.17	17:30:00	98630	98635	98500	98600	23125	93861	5
2019.06.18	09:00:00	99280	99495	99195	99455	61861	222702	5
2019.06.18	09:30:00	99455	99565	99420	99485	54358	183937	5
2019.06.18	10:00:00	99490	99550	99380	99440	97762	383596	5
2019.06.18	10:30:00	99435	100120	99410	100040	195325	765080	5
2019.06.18	11:00:00	100040	100140	99875	99990	109417	407686	5
2019.06.18	11:30:00	99995	100095	99925	100000	79317	317208	5
2019.06.18	12:00:00	100000	100365	99980	100175	121979	515743	5
2019.06.18	12:30:00	100180	100210	100105	100115	54233	222894	5
2019.06.18	13:00:00	100120	100245	100105	100185	40833	159347	5
2019.06.18	13:30:00	100185	100255	100100	100140	51550	213911	5
2019.06.18	14:00:00	100140	100150	100055	100105	54444	227813	5
2019.06.18	14:30:00	100105	100165	100030	100140	45502	177424	5
2019.06.18	15:00:00	100145	100245	100135	100230	61796	270078	5
2019.06.18	15:30:00	100230	100320	100195	100270	58083	251121	5
2019.06.18	16:00:00	100270	100310	100190	100195	42899	170875	5
2019.06.18	16:30:00	100200	100300	100140	100290	58553	243382	5
2019.06.18	17:00:00	100290	100360	100240	100315	29517	126487	5
2019.06.18	17:30:00	100315	100515	100310	100515	31239	141045	5
2019.06.19	09:00:00	100300	100430	100100	100120	73318	258433	5
2019.06.19	09:30:00	100115	100270	100110	100265	51911	163154	5
2019.06.19	10:00:00	100260	100450	100170	100225	142308	503005	5
2019.06.19	10:30:00	100220	100255	100015	100135	150979	554286	5
2019.06.19	11:00:00	100140	100195	99865	99885	135565	496950	5
2019.06.19	11:30:00	99885	100170	99885	100125	108937	411661	5
2019.06.19	12:00:00	100120	100190	99925	100105	87964	336105	5
2019.06.19	12:30:00	100105	100290	100055	100240	71567	272292	5
2019.06.19	13:00:00	100235	100270	100110	100125	44413	166683	5
2019.06.19	13:30:00	100125	100175	100070	100090	33723	126556	5
2019.06.19	14:00:00	100090	100130	100010	100040	43485	164292	5
2019.06.19	14:30:00	100040	100375	99985	100315	82535	311455	5
2019.06.19	15:00:00	100320	100820	100250	100750	160300	662042	5
2019.06.19	15:30:00	100750	101160	100600	101090	118234	521634	5
2019.06.19	16:00:00	101085	101300	100970	101150	82669	352375	5
2019.06.19	16:30:00	101150	101220	101035	101145	71617	300494	5
2019.06.19	17:00:00	101150	101265	101145	101235	25011	102743	5
2019.06.19	17:30:00	101235	101430	101230	101390	30457	121498	5
2019.06.21	09:00:00	101800	102240	101775	102165	90260	320727	5
2019.06.21	09:30:00	102165	102165	101995	102095	66147	219098	5
2019.06.21	10:00:00	102100	102220	102005	102110	84695	295123	5
2019.06.21	10:30:00	102115	102710	102035	102700	193224	692117	5
2019.06.21	11:00:00	102695	102885	102545	102585	124214	469941	5
2019.06.21	11:30:00	102585	102945	102560	102780	124287	473290	5
2019.06.21	12:00:00	102780	102935	102670	102765	80134	305896	5
2019.06.21	12:30:00	102770	102780	102605	102635	52715	189183	5
2019.06.21	13:00:00	102635	102705	102575	102630	48339	180729	5
2019.06.21	13:30:00	102630	102725	102550	102605	55353	218163	5
2019.06.21	14:00:00	102605	102685	102560	102680	41931	170961	5
2019.06.21	14:30:00	102685	102830	102665	102820	60147	259164	5
2019.06.21	15:00:00	102825	102880	102765	102825	56579	244861	5
2019.06.21	15:30:00	102825	103035	102800	102940	70431	309875	5
2019.06.21	16:00:00	102940	102980	102890	102915	38350	173106	5
2019.06.21	16:30:00	102915	102990	102850	102890	47366	218224	5
2019.06.21	17:00:00	102885	102935	102820	102915	24031	103336	5
2019.06.21	17:30:00	102915	102925	102760	102905	24500	102913	5
2019.06.24	09:00:00	102940	103050	102855	103035	52019	167516	5
